wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
433.74613003095976,-2.844278491474478e-09,-5.066862140910319e-09,3.195094918689998e-08,-2.7307793825548847e-10,-1.695480094344051e-09,1.3129181174025329e-07
434.05572755417955,-3.112222391487795e-09,-4.745772150474978e-09,-1.0244070834716038e-07,-4.213556788337049e-10,-1.4957224532445225e-09,1.1684443196301256e-06
434.3653250773994,-2.7504461789314126e-09,-4.9851612134192805e-09,2.8419704106850702e-08,-2.4079288192230287e-10,-1.5853219972570522e-09,1.0948800705075368e-07
434.6749226006192,-3.3227526771089093e-09,-4.713749429794504e-09,1.5804971264972367e-07,-4.920665393657597e-10,-1.4511145502376816e-09,2.7058464066291087e-06
434.984520123839,-3.068900497352262e-09,-4.779548221357712e-09,-3.234897368804304e-08,-2.992444490475026e-10,-1.3046561272696394e-09,1.412311820121131e-07
435.29411764705884,-3.2444903674571095e-09,-4.995770620684322e-09,9.283012501750023e-08,-4.754726974391975e-10,-1.4404520105309852e-09,8.035011158679906e-07
435.60371517027863,-3.0222207856788386e-09,-5.125333748625701e-09,2.2739264371603585e-08,-3.5940499261258975e-10,-1.4761634600492852e-09,5.854990460798165e-08
435.9133126934984,-3.0499299165414314e-09,-5.531473175442853e-09,1.309093037567962e-08,-4.025763191508966e-10,-1.7173891903982297e-09,1.9268797774178674e-08
436.2229102167183,-3.0387188584137583e-09,-5.739042303664862e-09,7.870100640539896e-09,-3.2404453578799416e-10,-1.784123399389505e-09,7.554193499209073e-09
436.53250773993807,-3.334124087769317e-09,-6.1534332827007555e-09,9.956690126706338e-09,-5.351685287554827e-10,-2.128279555021151e-09,1.1755780308641947e-08
436.8421052631579,-3.1415613726463168e-09,-7.31885035228382e-09,8.438236792288008e-09,-3.6830317101582113e-10,-2.4268807536607515e-09,8.495355846673999e-09
437.1517027863777,-3.017606038872305e-09,-7.366930906549706e-09,1.0780186340472552e-08,-1.99238652643279e-10,-4.135878486308761e-09,1.385747126629972e-08
437.4613003095975,-2.0546364513884057e-09,-7.047281331638397e-09,8.260649442572554e-09,-3.2283612691264775e-10,-1.5182962029325038e-09,7.761935807497767e-09
437.77089783281735,-2.832856776253598e-09,-5.1615283178563135e-09,9.686510404192886e-09,-1.7789123325925306e-10,-1.489150422109587e-09,1.1886057516688367e-08
438.08049535603715,-2.6808233822335035e-09,-9.136033903924711e-09,7.172043704404097e-09,-2.496709133105985e-10,-2.9914276245810036e-09,6.2471130944553365e-09
438.39009287925694,-2.8797997932216555e-09,-8.649392028159014e-09,6.984220786988772e-09,-2.0073910465223915e-10,-2.64398662198765e-09,7.830209620833957e-09
438.6996904024768,-7.476732621924813e-09,-9.72068672517313e-09,3.1478670010863516e-08,-2.172724539554561e-09,-5.8046178339259404e-09,1.2717302218146812e-07
439.0092879256966,-4.62803129275809e-09,-8.143352870762635e-09,2.2045982787159208e-08,-6.823205519138223e-10,-3.856598575563045e-09,5.6174495624934866e-08
439.31888544891643,-4.527145444911929e-09,-7.0718636038535565e-09,3.9205155726433196e-08,-6.093898038182052e-10,-2.904585780641645e-09,1.9794742377857206e-07
439.6284829721362,-4.751161923025289e-09,-6.682013217134733e-09,2.607692143606894e-08,-7.474871502002187e-10,-2.4322764810201803e-09,7.155203620183051e-08
439.938080495356,-4.445231002347593e-09,-6.6604346307912575e-09,3.371047703330579e-07,-7.436993574895541e-10,-2.654652577049712e-09,1.1185677516427711e-05
440.24767801857587,-4.493133599409805e-09,-7.037700697031115e-09,-1.9834557803969186e-07,-6.037840015555636e-10,-2.51453361652542e-09,3.992433378592397e-06
440.55727554179566,-4.834121954531967e-09,-7.019672328508643e-09,-2.2394241758050785e-08,-7.196314817725366e-10,-2.7309070583541697e-09,4.9226400858130404e-08
440.86687306501545,-5.235631809909646e-09,-8.000278954687804e-09,-3.046489190638594e-08,-9.488706508740285e-10,-3.314127613487717e-09,1.0606343246234046e-07
441.1764705882353,-4.696658866842598e-09,-7.54475462222194e-09,-5.652196739588739e-08,-6.077724829858057e-10,-2.981770939594673e-09,2.858747442394384e-07
441.4860681114551,-5.269342868789492e-09,-7.3965417887530026e-09,-2.3466509261858472e-08,-9.145807731460617e-10,-2.888509534805654e-09,5.686623846585801e-08
441.79566563467495,-5.016312834625537e-09,-6.560579430771689e-09,-1.1285697049858886e-08,-8.543647259686554e-10,-2.2916484521135163e-09,9.363484853980754e-09
442.10526315789474,-4.790207422056759e-09,-7.019516260178384e-09,-7.478413569380396e-09,-6.708494529774984e-10,-2.5052024356927445e-09,1.179864842367402e-08
442.41486068111453,-4.797177614801317e-09,-7.1984673625839916e-09,3.018596636359094e-08,-7.716933282898191e-10,-2.5985384654479763e-09,1.0297784225259583e-07
442.7244582043344,-5.089227369573421e-09,-7.523289754579622e-09,1.0455071938196381e-08,-7.54273479999642e-10,-2.761897758385453e-09,1.196095247212684e-08
443.0340557275542,-4.98417746269396e-09,-7.2922014806930864e-09,-1.0652861724946145e-07,-7.310058619587859e-10,-2.882022737284457e-09,1.604211182839779e-06
443.34365325077397,-4.547636349040694e-09,-7.3384292450073045e-09,1.2953152090351218e-08,-7.257653143375578e-10,-2.9492242491782428e-09,1.8968154753370533e-08
443.6532507739938,-5.139554099123176e-09,-8.128839258984166e-09,1.3040387836849496e-08,-7.633454613107274e-10,-3.843113590970618e-09,1.8500545194444118e-08
443.9628482972136,-5.221833601515807e-09,-8.273311074309708e-09,1.3885863320333983e-08,-8.092717944471053e-10,-3.8091432539571466e-09,2.0970021811611567e-08
444.27244582043346,-5.821314042359033e-09,-8.36060938665229e-09,1.3605610984915506e-08,-7.33212480522044e-10,-3.962869152789967e-09,1.928021110617157e-08
444.58204334365325,-5.7769287433088465e-09,-8.241557087104357e-09,1.3078665172854283e-08,-8.202634858540086e-10,-3.7283124464481905e-09,1.785744618572745e-08
444.89164086687305,-6.081372555693766e-09,-8.420578081482319e-09,9.045375351461512e-08,-8.396589707628483e-10,-4.0500884590308344e-09,8.47208344777697e-07
445.2012383900929,-6.759950833104694e-09,-8.8190215061923e-09,1.8308249033435154e-07,-1.063646454191793e-09,-4.1722561929880585e-09,4.067375790599879e-06
445.5108359133127,-5.3356422097456375e-09,-8.38667129435409e-09,1.510120257388632e-07,-7.186504960594654e-10,-3.8105234614509785e-09,2.758113713595206e-06
445.8204334365325,-6.32423074112892e-09,-9.097296184208957e-09,5.247106185473746e-08,-1.0186222165013158e-09,-4.123197791555154e-09,3.0448898280035604e-07
446.13003095975233,-6.821424415367035e-09,-8.668289967204425e-09,-2.2215196730878436e-06,-1.3378557407510858e-09,-3.967337550891493e-09,0.0005123067175431743
446.4396284829721,-7.000307319170306e-09,-9.343126057186142e-09,5.7092286153418457e-08,-1.4016764550614726e-09,-4.320110874245487e-09,3.6325360074048114e-07
446.749226006192,-6.0773677811394286e-09,-9.28563206878035e-09,-6.861008954203884e-08,-9.060481871701399e-10,-4.53163131557458e-09,4.3961542866687365e-07
447.05882352941177,-6.441215074681401e-09,-9.029518654112716e-09,-3.456817255903712e-08,-7.703286701470603e-10,-3.895742305033992e-09,9.973342650961888e-08
447.36842105263156,-6.501069525381654e-09,-8.83713227940689e-09,-3.3385020324018713e-08,-8.929160114549025e-10,-3.703435248062326e-09,8.341378363688926e-08
447.6780185758514,-6.41237590965403e-09,-8.577584552994288e-09,-2.423140770409271e-08,-8.504503681374198e-10,-3.3273012604411343e-09,4.321948977347534e-08
447.9876160990712,-6.207625396054905e-09,-8.849123870303955e-09,-2.3999740816258083e-08,-5.879087626002751e-10,-3.4320107913378613e-09,4.430234077873969e-08
448.297213622291,-6.624470513519431e-09,-8.76702704536925e-09,-7.511905703333429e-08,-8.130236881532508e-10,-3.2499096845736626e-09,4.0543211267409776e-07
448.60681114551085,-5.5060583875581045e-09,-9.63200454533309e-09,-2.5296771483375876e-08,-6.718832369131991e-10,-3.893501776105399e-09,4.253821589346581e-08
448.91640866873064,-6.0652167872274004e-09,-9.911527600438615e-09,2.018112350501131e-06,-8.033138441503258e-10,-3.885017972335761e-09,0.0002714992899558864
449.2260061919505,-5.9390587337951074e-09,-9.808886546247114e-09,-3.337742605260985e-08,-7.728817952296441e-10,-3.9837925193136634e-09,7.745659093765193e-08
449.5356037151703,-6.247441112861752e-09,-9.060713524284567e-09,-2.0811144565040366e-08,-5.864156873985721e-10,-3.6764481390624897e-09,2.615941879044703e-08
449.8452012383901,-5.803584311862935e-09,-9.85160103351313e-09,-2.3433271654602754e-08,-7.639528713276812e-10,-4.248562834660971e-09,3.817477521600545e-08
450.1547987616099,-6.034826801334844e-09,-9.277807820409825e-09,-5.423792522820901e-08,-8.233566810743939e-10,-3.4806552583503374e-09,2.324788275780887e-07
450.4643962848297,-5.870744512425132e-09,-9.905319353961972e-09,-3.557978168308009e-08,-8.50762370253138e-10,-4.238463983953929e-09,8.952053662188019e-08
450.7739938080495,-5.514801166517866e-09,-7.60823883008102e-09,-1.6128108015345473e-08,-1.6860113346309475e-09,-2.715170553362186e-09,2.61662970358247e-08
451.08359133126936,-5.767839634512523e-09,-1.0085120738572623e-08,-3.931124704067743e-08,-9.447276358768264e-10,-4.390468656111542e-09,1.0913219584075411e-07
451.39318885448915,-6.2569157652281815e-09,-1.0603405653812454e-08,-2.8749359400166755e-07,-8.051622610113393e-10,-4.261870287000865e-09,5.953239440282678e-06
451.702786377709,-5.850387368829786e-09,-1.091345086857281e-08,5.8627803622562e-08,-7.742580590759389e-10,-4.256907852609706e-09,2.3141108473105732e-07
452.0123839009288,-6.27586231097867e-09,-1.1503848619007336e-08,1.8168933038873502e-08,-6.486223296546058e-10,-4.557645427895786e-09,2.248591708553651e-08
452.3219814241486,-5.801421352008049e-09,-1.157059968133665e-08,4.5722448354294e-08,-8.536842221275624e-10,-4.8490162185417864e-09,1.3034019867711294e-07
452.63157894736844,-6.810705669444669e-09,-1.0796626662307154e-08,1.9300073428247693e-08,-8.474724069057807e-10,-3.904151289810604e-09,2.2590099068556214e-08
452.94117647058823,-1.9224463123048075e-08,-1.712895408683353e-08,1.2163203482105267e-08,-7.0929362333777946e-09,-1.9817808460566622e-08,7.63508254091934e-09
453.250773993808,-6.332502113647003e-09,-1.1038052843117745e-08,1.4387919584965197e-08,-9.429780478406378e-10,-4.0590909059241015e-09,1.3616889578410209e-08
453.5603715170279,-5.9700150872813e-09,-1.049893091679125e-08,3.04416295855161e-08,-7.570867977187728e-10,-3.629044551744491e-09,4.6345409979472435e-08
453.86996904024767,-6.710874215380773e-09,-1.0490530392441682e-08,7.68007104887557e-08,-8.981311413448628e-10,-3.3724272054130385e-09,4.052528912556356e-07
454.1795665634675,-6.2464450851503814e-09,-1.0371747494743356e-08,-1.2133604047356496e-07,-7.705658522640168e-10,-3.53596156772838e-09,8.459850866186691e-07
454.4891640866873,-6.03080311183113e-09,-9.403405586241452e-09,6.680757076237613e-08,-6.879907133822158e-10,-2.6710543402061298e-09,2.8300301721298635e-07
454.7987616099071,-6.1539764087137836e-09,-9.742142045902192e-09,5.1773169305247944e-08,-7.295079654738671e-10,-3.110264510875937e-09,1.568870499991594e-07
455.10835913312695,-6.614655933238512e-09,-1.0009621651405698e-08,3.916458091217528e-08,-9.196942134741875e-10,-3.046472737057628e-09,8.449586099685883e-08
455.41795665634675,-5.964969983938166e-09,-9.69136540590046e-09,6.768387870346293e-08,-7.219137413058296e-10,-3.109383275898702e-09,2.7301264678690133e-07
455.72755417956654,-6.617082439594197e-09,-1.0841402310389283e-08,2.1690786979012195e-08,-8.382032723182216e-10,-3.537440960679439e-09,2.695946549732196e-08
456.0371517027864,-5.82660932011511e-09,-1.0541870865062794e-08,2.120478611267204e-08,-6.909463651070406e-10,-3.3606304839630156e-09,2.7219027387880017e-08
456.3467492260062,-6.244978346775e-09,-1.07258810676938e-08,1.534034256416633e-08,-5.786160872590119e-10,-3.4878411208536837e-09,1.6870636639623972e-08
456.65634674922603,-6.12013582000595e-09,-1.3219410675533486e-08,2.14937469371439e-08,-6.977641734496863e-10,-4.447668919910323e-09,2.727925691713458e-08
456.9659442724458,-5.4507143573202765e-09,-1.1645844849451432e-08,1.767978656897355e-08,-2.505283560559475e-10,-5.525315225301741e-09,2.067238273216709e-08
457.2755417956656,-3.74615653735915e-09,-1.1928006390914546e-08,1.937952594602368e-08,-5.645411079504251e-10,-2.2688611600615213e-09,2.0572721782813214e-08
457.58513931888547,-4.941469944606056e-09,-9.333399090766729e-09,1.3120430653213708e-08,-3.186320022584015e-10,-2.2346151058859385e-09,1.0764479255973309e-08
457.89473684210526,-4.614467029684024e-09,-1.516989621437248e-08,1.2078137959023651e-08,-2.277582534623377e-10,-3.96161401248233e-09,1.0748327914366266e-08
458.20433436532505,-4.703109856135833e-09,-1.888708494302397e-08,7.526477731682156e-09,-3.4344865622954276e-10,-7.718972177983708e-09,4.901032944645956e-09
458.5139318885449,-7.681184685139305e-09,-1.7496123005242687e-08,3.1523200334274645e-08,-9.66992838029548e-10,-7.906057246441501e-09,6.92304374196485e-08
458.8235294117647,-6.185371580111454e-09,-1.3448699422231814e-08,2.2974948825982318e-08,-5.412733049754505e-10,-4.5418814259847255e-09,3.6372954024756863e-08
459.13312693498455,-6.074437343006286e-09,-1.1623212986826078e-08,4.654986269050773e-08,-5.195639338584627e-10,-3.2937609452462066e-09,1.4211279559153736e-07
459.44272445820434,-5.852049494515913e-09,-1.067006770531717e-08,1.9256671167863136e-08,-5.50988562582126e-10,-3.04717925845894e-09,2.4849220457756404e-08
459.75232198142413,-6.003028699559209e-09,-1.098862392813903e-08,6.61880442811394e-08,-5.175083506185915e-10,-3.2643242573912623e-09,2.834567161479722e-07
460.061919504644,-5.711693440891346e-09,-1.142539226065003e-08,7.045964035837214e-08,-5.595412682094005e-10,-3.2626396006317188e-09,2.2663733201267236e-07
460.3715170278638,-5.725091406517964e-09,-1.1391063601044522e-08,2.1185319961255723e-07,-4.552664630904015e-10,-3.2356214250666944e-09,2.7477404112662438e-06
460.68111455108357,-6.061228375692265e-09,-1.2464812793266994e-08,-8.839826167506503e-08,-4.6287784085311e-10,-3.930087075185069e-09,4.990196779750228e-07
460.9907120743034,-6.1102197613234445e-09,-1.2194779229957939e-08,-1.9632846457414696e-07,-4.670026179721196e-10,-3.7155821913325286e-09,2.3440466443439425e-06
461.3003095975232,-6.23812471129329e-09,-1.1845734971619265e-08,-9.940543529912925e-08,-4.284966907900748e-10,-3.6356882061316716e-09,5.50220296058582e-07
461.60990712074306,-5.8111461366572245e-09,-1.052057038247639e-08,-2.802412516017208e-08,-4.4809395518581903e-10,-2.751796601608271e-09,3.509978026163511e-08
461.91950464396285,-5.5450139257220485e-09,-1.0725054946827506e-08,-2.185614885133932e-08,-3.241567015738247e-10,-2.9400500458886646e-09,4.477916179084104e-08
462.22910216718265,-5.721681236502525e-09,-1.092242741344608e-08,2.365568614581024e-08,-4.917853663131973e-10,-2.7489245171842535e-09,3.945437277520684e-08
462.5386996904025,-5.827539047118425e-09,-1.1682711690579867e-08,2.5005586261462937e-08,-4.752705434595725e-10,-3.3752119906835138e-09,4.05083208450652e-08
462.8482972136223,-5.655955937464796e-09,-1.0878885240419366e-08,-8.456964370174138e-07,-3.5727316321373483e-10,-2.820444164086282e-09,5.7428843489222363e-05
463.1578947368421,-5.620716655692679e-09,-1.208266712255066e-08,1.6998991374648674e-08,-3.752150092866989e-10,-3.9485599555079614e-09,1.7802469373983205e-08
463.46749226006193,-5.856686686181264e-09,-1.2316307925411164e-08,3.1225096845043056e-08,-3.801336056728732e-10,-4.4968143204619635e-09,7.175079610134394e-08
463.7770897832817,-5.6501484795611276e-09,-1.2104117640430224e-08,2.3964097187967533e-08,-3.291340900351226e-10,-4.121494358173418e-09,3.2571393315873294e-08
464.0866873065016,-5.8618206821922884e-09,-1.2410589719268113e-08,1.6125907832413392e-08,-3.9234429563267164e-10,-4.257871547546657e-09,1.5918473029313642e-08
464.39628482972137,-5.839585517363203e-09,-1.1980757440364778e-08,2.5122668150189426e-08,-4.0006072227487197e-10,-3.87972077300536e-09,3.579036826166189e-08
464.70588235294116,-5.799926508692974e-09,-1.2500057086912619e-08,4.093464043120229e-08,-5.36869887934891e-10,-4.195550376373187e-09,7.949716948647522e-08
465.015479876161,-6.2717820316371875e-09,-1.1663557342466783e-08,1.9391484409633458e-07,-6.851510485650368e-10,-3.6027577907016844e-09,1.9947534711674896e-06
465.3250773993808,-5.877039082631508e-09,-1.1888648348560717e-08,3.6122115290795144e-08,-5.808161797541146e-10,-3.791411373752514e-09,6.568606296386559e-08
465.6346749226006,-5.778323884590095e-09,-1.2052742259921674e-08,8.657681779959528e-08,-5.628873819775059e-10,-3.982132615070398e-09,4.219965744965507e-07
465.94427244582045,-5.7697468206558944e-09,-1.178304020644397e-08,1.4830535925426532e-07,-5.306027826713758e-10,-3.743540596940822e-09,1.2199945157388275e-06
466.25386996904024,-5.9522935428183495e-09,-1.2169681711306075e-08,1.2652598561385468e-07,-5.95572724790241e-10,-3.885468553529359e-09,8.512778214261104e-07
466.5634674922601,-6.11603829939937e-09,-1.1874568734816448e-08,-1.5084317752679417e-07,-2.7803901205817486e-10,-3.6930475754593795e-09,9.599114843850314e-07
466.8730650154799,-5.9133437364936785e-09,-1.1416167481464803e-08,-9.244186966889353e-08,-2.1874677050274275e-10,-3.3564186673029184e-09,3.2157781631680135e-07
467.1826625386997,-7.805963862529116e-09,-1.245259337433652e-08,-2.377578352957739e-08,-7.514949186113089e-10,-5.504522509086687e-09,1.3471642533953597e-08
467.4922600619195,-5.824964278318706e-09,-1.1343698640642979e-08,-4.084835869740634e-08,-3.1338600278534357e-10,-2.9326348302800646e-09,4.127260859765763e-08
467.8018575851393,-5.713536396347704e-09,-1.1254650868758998e-08,-4.828956840285239e-08,-3.7245615413877885e-10,-2.867418935279298e-09,6.98678752521384e-08
