wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
433.74613003095976,-6.694579347728607e-09,-1.1925875313546296e-08,7.520296103496587e-08,-6.42743645267236e-10,-3.990652131323647e-09,3.090215863308541e-07
434.05572755417955,-7.325239005267666e-09,-1.1170125683130716e-08,-2.411147334985721e-07,-9.917450186482903e-10,-3.5204824968577073e-09,2.7501678315303013e-06
434.3653250773994,-6.473726198649389e-09,-1.1733575809995136e-08,6.689146817112504e-08,-5.667542961172676e-10,-3.7313729770656534e-09,2.577019630894033e-07
434.6749226006192,-7.82076421716767e-09,-1.1094753793504522e-08,3.7200166769561735e-07,-1.158177197493271e-09,-3.4154888588893434e-09,6.368751697923331e-06
434.984520123839,-7.223272246860026e-09,-1.1249624433782856e-08,-7.613979145196944e-08,-7.043317714916567e-10,-3.0707696140468755e-09,3.324158858521102e-07
435.29411764705884,-7.636558189709063e-09,-1.1758547175837503e-08,2.1849429992597406e-07,-1.1191202655528805e-09,-3.3903924351992067e-09,1.891200876528165e-06
435.60371517027863,-7.113402192059302e-09,-1.206349995846528e-08,5.3521415044615445e-08,-8.459316653509157e-10,-3.4744464872687456e-09,1.3780893234434214e-07
435.9133126934984,-7.178621183720015e-09,-1.3019430479058904e-08,3.0812127714732346e-08,-9.475440327487267e-10,-4.042219578889469e-09,4.53529765180285e-08
436.2229102167183,-7.152233712017554e-09,-1.3507986013682633e-08,1.8523858817141018e-08,-7.627037449156461e-10,-4.199291911517627e-09,1.7780308060598554e-08
436.53250773993807,-7.847529110686324e-09,-1.4483338215815482e-08,2.3435065270077367e-08,-1.259626366018563e-09,-5.0093323835710164e-09,2.766958450326389e-08
436.8421052631579,-7.394294176178662e-09,-1.722638080777933e-08,1.9861081089710822e-08,-8.668753111820933e-10,-5.712150136337339e-09,1.9995522229353234e-08
437.1517027863777,-7.1025404607771425e-09,-1.7339548026313155e-08,2.5373328615996787e-08,-4.689480911426206e-10,-9.734618737985886e-09,3.26163352952898e-08
437.4613003095975,-4.835998583044742e-09,-1.658718870245449e-08,1.944309367835624e-08,-7.598595124943995e-10,-3.573614339929662e-09,1.8269271209209925e-08
437.77089783281735,-6.667696052347181e-09,-1.2148691129582134e-08,2.279914315628465e-08,-4.1870266216512423e-10,-3.5050139047207397e-09,2.797621801650161e-08
438.08049535603715,-6.30985499605723e-09,-2.1503486411999105e-08,1.6880841945832177e-08,-5.876505219118657e-10,-7.040924317282007e-09,1.4703832423731885e-08
438.39009287925694,-6.778185848918232e-09,-2.035807724724742e-08,1.6438763074959398e-08,-4.724797055965326e-10,-6.223152299707945e-09,1.8429967309159756e-08
438.6996904024768,-1.7597988364802756e-08,-2.287958397574079e-08,7.40913573619314e-08,-5.113942560267617e-09,-1.3662331163750758e-08,2.993271898079633e-07
439.0092879256966,-1.0892998982345976e-08,-1.916701269347667e-08,5.188963792036631e-08,-1.6059781378879956e-09,-9.07727750775195e-09,1.3221793133372374e-07
439.31888544891643,-1.0655543924589346e-08,-1.664504800574885e-08,9.227718967652949e-08,-1.4343210088555245e-09,-6.836524636766288e-09,4.6590892528148264e-07
439.6284829721362,-1.118281159279548e-08,-1.5727457004918663e-08,6.137725972387082e-08,-1.7593607846145743e-09,-5.724850061838545e-09,1.6841205433311288e-07
439.938080495356,-1.0462741870530421e-08,-1.5676667478182367e-08,7.934436238423927e-07,-1.750445455496733e-09,-6.248256762121281e-09,2.6327733348294417e-05
440.24767801857587,-1.0575490231127488e-08,-1.6564638759200938e-08,-4.6684606111459194e-07,-1.4211266299761639e-09,-5.918458712400472e-09,9.396991934376773e-06
440.55727554179566,-1.1378074649938525e-08,-1.652220538147596e-08,-5.27093351902294e-08,-1.6937968874321765e-09,-6.427736963248823e-09,1.158641980859653e-07
440.86687306501545,-1.2323108546505904e-08,-1.8830259563772875e-08,-7.170522745877388e-08,-2.2333572053677613e-09,-7.800463401700987e-09,2.496415406015679e-07
441.1764705882353,-1.1054527729101253e-08,-1.7758091772308493e-08,-1.3303577577079628e-07,-1.4305143202082329e-09,-7.018195374222883e-09,6.728634922912979e-07
441.4860681114551,-1.2402454278382561e-08,-1.740924317081479e-08,-5.523313161443616e-08,-2.1526491073520906e-09,-6.798685970937601e-09,1.338460867167722e-07
441.79566563467495,-1.1806897392463511e-08,-1.544163825660014e-08,-2.656314936148892e-08,-2.0109185746197855e-09,-5.393853817676008e-09,2.20388377980995e-08
442.10526315789474,-1.1274712998449441e-08,-1.6521838043388735e-08,-1.7601944811456802e-08,-1.5789786080370858e-09,-5.896495908589386e-09,2.7770483201626222e-08
442.41486068111453,-1.129111874371569e-08,-1.6943035319959496e-08,7.104872030451791e-08,-1.8163348750251343e-09,-6.116180956685514e-09,2.423789857724164e-07
442.7244582043344,-1.1978516360604103e-08,-1.770756990532159e-08,2.4608106725928324e-08,-1.7753337715981871e-09,-6.500679785487559e-09,2.815249830109059e-08
443.0340557275542,-1.1731260355545515e-08,-1.7163657348762802e-08,-2.507364462087623e-07,-1.7205687703249115e-09,-6.783417993189125e-09,3.775832460226876e-06
443.34365325077397,-1.0703773373290628e-08,-1.727246365489536e-08,3.048783891309435e-08,-1.7082340914314692e-09,-6.94159021683346e-09,4.4645352927661445e-08
443.6532507739938,-1.2096970402742522e-08,-1.913285200001281e-08,3.0693165722210114e-08,-1.7966864973984968e-09,-9.045537894480075e-09,4.354474013416299e-08
443.9628482972136,-1.2290631698255659e-08,-1.947289536570513e-08,3.268316168347476e-08,-1.90478332485519e-09,-8.965581899563465e-09,4.935714817034572e-08
444.27244582043346,-1.3701629035775806e-08,-1.9678369436072e-08,3.2023531656925345e-08,-1.7257624892614296e-09,-9.327406605063279e-09,4.5379840081803076e-08
444.58204334365325,-1.359715934082336e-08,-1.9398155994159697e-08,3.078325910226126e-08,-1.9306544730250425e-09,-8.775330397739127e-09,4.203107775714749e-08
444.89164086687305,-1.4313728855744272e-08,-1.9819517775491902e-08,2.1290103343205268e-07,-1.9763056330992414e-09,-9.532694718739041e-09,1.9940745975377005e-06
445.2012383900929,-1.591089880073705e-08,-2.0757334213051394e-08,4.3092132588173116e-07,-2.5035050565058324e-09,-9.820240959784112e-09,9.573383917509962e-06
445.5108359133127,-1.2558503061954012e-08,-1.9739711357963916e-08,3.5543706138493136e-07,-1.6914879409929206e-09,-8.968830494457206e-09,6.491773277851402e-06
445.8204334365325,-1.4885344257511131e-08,-2.1412309426635486e-08,1.2350115788556832e-07,-2.397531491437092e-09,-9.704772182008047e-09,7.166758325445941e-07
446.13003095975233,-1.6055589194268462e-08,-2.0402557333437026e-08,-5.228791684290008e-06,-3.1489115566982945e-09,-9.337923875343802e-09,0.0012058165124292088
446.4396284829721,-1.6476625951763435e-08,-2.1990919290479956e-08,1.343781352434126e-07,-3.2991263958078483e-09,-1.016824657828381e-08,8.549901357389982e-07
446.749226006192,-1.4304302816379932e-08,-2.1855595668495105e-08,-1.6148759338113674e-07,-2.1325659565536215e-09,-1.0666102320043517e-08,1.034722998650682e-06
447.05882352941177,-1.516069032708755e-08,-2.125278142873288e-08,-8.136312066350453e-08,-1.8131228786448203e-09,-9.169410118427993e-09,2.3474260322637404e-07
447.36842105263156,-1.5301569770056517e-08,-2.079996154673099e-08,-7.85783348060314e-08,-2.1016567496677664e-09,-8.716776926606618e-09,1.9633105370140296e-07
447.6780185758514,-1.5092811573591125e-08,-2.0189063966131927e-08,-5.703347336361437e-08,-2.001705349130384e-09,-7.831470219455636e-09,1.0172572922241638e-07
447.9876160990712,-1.4610890213258032e-08,-2.08281861587043e-08,-5.648819892318984e-08,-1.3837610741176598e-09,-8.077925081436532e-09,1.0427443603795462e-07
448.297213622291,-1.5592018721926982e-08,-2.0634954831192125e-08,-1.768077525965145e-07,-1.9136141584726866e-09,-7.649313638430421e-09,9.542657150309315e-07
448.60681114551085,-1.2959611683322082e-08,-2.267085269592827e-08,-5.954102048882919e-08,-1.5814118256726653e-09,-9.164136584651924e-09,1.0012221463658046e-07
448.91640866873064,-1.4275703017470765e-08,-2.3328766215132705e-08,4.750031793144519e-06,-1.8907600950163508e-09,-9.144168252550607e-09,0.0006390279801748332
449.2260061919505,-1.3978764759986829e-08,-2.308717992754548e-08,-7.856046016657987e-08,-1.819132170105296e-09,-9.376653940665035e-09,1.8230960702018164e-07
449.5356037151703,-1.4704604480777581e-08,-2.132620480630774e-08,-4.8983198735750016e-08,-1.3802468224577444e-09,-8.653257358073953e-09,6.157143377768347e-08
449.8452012383901,-1.3659898562485037e-08,-2.3187717032177463e-08,-5.515490024582404e-08,-1.7981161585822704e-09,-9.999843930790367e-09,8.9851982684286e-08
450.1547987616099,-1.4204174096324723e-08,-2.1837179732183022e-08,-1.2765982486763622e-07,-1.93793492777058e-09,-8.192419581612632e-09,5.471855033019706e-07
450.4643962848297,-1.3817973551632784e-08,-2.331415386308183e-08,-8.3744145436603e-08,-2.002439708626683e-09,-9.976074262109255e-09,2.1070452048306356e-07
450.7739938080495,-1.2980189565425123e-08,-1.790751457605792e-08,-3.79607338596073e-08,-3.96836550805031e-09,-6.390697945571567e-09,6.158762310639794e-08
451.08359133126936,-1.3575766302054647e-08,-2.3737352449196186e-08,-9.25268968424915e-08,-2.22360578942142e-09,-1.0333847715740754e-08,2.5686449011153086e-07
451.39318885448915,-1.472690497359125e-08,-2.4957239847776893e-08,-6.766737795813008e-07,-1.8951107144725066e-09,-1.0031165686333145e-08,1.4012141894143148e-05
451.702786377709,-1.3770058935148978e-08,-2.5686993385560995e-08,1.379922832840554e-07,-1.8223714828343581e-09,-1.0019485602653186e-08,5.446723565641082e-07
452.0123839009288,-1.477149946540076e-08,-2.7076612791273788e-08,4.2764224479738474e-08,-1.5266626195701077e-09,-1.0727331745930273e-08,5.2925111442773534e-08
452.3219814241486,-1.3654807603066721e-08,-2.7233724791609972e-08,1.0761694376895052e-07,-2.0093168724748344e-09,-1.1413131284701481e-08,3.067817743087107e-07
452.63157894736844,-1.6030360477987512e-08,-2.5412024207639397e-08,4.542659003669227e-08,-1.9946961206671987e-09,-9.189202349037486e-09,5.317032461511924e-08
452.94117647058823,-4.5248626033103295e-08,-4.031642563188724e-08,2.8628536578818074e-08,-1.669464666173073e-08,-4.6645183175636656e-08,1.7970696628284265e-08
453.250773993808,-1.4904812590096322e-08,-2.5980269099586568e-08,3.386485170105652e-08,-2.219487783407167e-09,-9.55388378135416e-09,3.2050078086646406e-08
453.5603715170279,-1.4051626740749552e-08,-2.4711337620228507e-08,7.165047492545398e-08,-1.7819554785644866e-09,-8.541683516898221e-09,1.0908320877881074e-07
453.86996904024767,-1.579538714727002e-08,-2.4691565302929317e-08,1.8076586096264166e-07,-2.11393160283763e-09,-7.93768317299066e-09,9.538438815113575e-07
454.1795665634675,-1.4702260129981309e-08,-2.4411985952251055e-08,-2.855886837819443e-07,-1.8136811342820886e-09,-8.322594062652773e-09,1.9911954143519064e-06
454.4891640866873,-1.4194703536836969e-08,-2.2132799240531998e-08,1.572450042561994e-07,-1.6193239990539725e-09,-6.286861598188641e-09,6.661043073165405e-07
454.7987616099071,-1.4484616571715205e-08,-2.2930083372154398e-08,1.2185852793117025e-07,-1.7170431708088895e-09,-7.320630740940263e-09,3.692651081807269e-07
455.10835913312695,-1.556891814065401e-08,-2.3559650219532303e-08,9.218168872105582e-08,-2.1646846137622826e-09,-7.1704840190777225e-09,1.9887793958772192e-07
455.41795665634675,-1.403975207912646e-08,-2.2810570375617118e-08,1.593075705844386e-07,-1.6991686425481179e-09,-7.3185565778452024e-09,6.425899687132358e-07
455.72755417956654,-1.5574629409569695e-08,-2.5517412667254117e-08,5.105361341406414e-08,-1.972879355126416e-09,-8.326076110394236e-09,6.345450401047443e-08
456.0371517027864,-1.3714092533008079e-08,-2.4812405392513424e-08,4.99097129934368e-08,-1.6262807176226356e-09,-7.909917225307637e-09,6.406543492922796e-08
456.3467492260062,-1.4698807867319343e-08,-2.5245510275174292e-08,3.61065700229346e-08,-1.3618889006960915e-09,-8.209332948870694e-09,3.970842375990791e-08
456.65634674922603,-1.4404965965434033e-08,-3.1114531844486095e-08,5.058984019392379e-08,-1.6423277956651898e-09,-1.0468479998008386e-08,6.420719719473028e-08
456.9659442724458,-1.2829348418680174e-08,-2.7410829371905997e-08,4.161292025083753e-08,-5.89668685221851e-10,-1.3004936509511757e-08,4.865659495788832e-08
457.2755417956656,-8.817330041181064e-09,-2.8074953097435775e-08,4.5613597457457323e-08,-1.3287606166404305e-09,-5.340219359862119e-09,4.842202294417048e-08
457.58513931888547,-1.1630739654270651e-08,-2.196802492598554e-08,3.0881562528982754e-08,-7.49964262725449e-10,-5.259614409358061e-09,2.5336358845344292e-08
457.89473684210526,-1.0861072771282257e-08,-3.5705390385762666e-08,2.842831782536869e-08,-5.360746862425812e-10,-9.324452380852397e-09,2.5298343426571228e-08
458.20433436532505,-1.1069711425010198e-08,-4.445453888476896e-08,1.7715073448218535e-08,-8.083752304464062e-10,-1.8168147698375662e-08,1.1535563072361242e-08
458.5139318885449,-1.8079207262354065e-08,-4.1180631252285397e-08,7.419616840077636e-08,-2.276011404044389e-09,-1.860848989388151e-08,1.6294770641236815e-07
458.8235294117647,-1.4558511398360074e-08,-3.165420885322988e-08,5.407614563291541e-08,-1.2739951800876501e-09,-1.0690228008744316e-08,8.561103547345951e-08
459.13312693498455,-1.4297405443051431e-08,-2.735756074839165e-08,1.0956442920113812e-07,-1.2228978251810919e-09,-7.752526367053945e-09,3.3449094006328585e-07
459.44272445820434,-1.377397108099722e-08,-2.5114142343301985e-08,4.5324434120214286e-08,-1.296861985545156e-09,-7.172146958763877e-09,5.8487619472667216e-08
459.75232198142413,-1.4129330892298735e-08,-2.5863928243939337e-08,1.5578682454591783e-07,-1.2180595981416415e-09,-7.683241223855082e-09,6.671721786692743e-07
460.061919504644,-1.3443614985157737e-08,-2.689195003130455e-08,1.6584088182835232e-07,-1.3169924919745282e-09,-7.679276046610924e-09,5.33436373007837e-07
460.3715170278638,-1.3475149781857282e-08,-2.6811150652369214e-08,4.986389550557756e-07,-1.0715608442190399e-09,-7.615683356692167e-09,6.467357632285271e-06
460.68111455108357,-1.4266315491750834e-08,-2.9338434527151263e-08,-2.0806302152157224e-07,-1.0894757469019957e-09,-9.250247416760444e-09,1.174542802434908e-06
460.9907120743034,-1.4381626534409346e-08,-2.8702856428332534e-08,-4.620983803973421e-07,-1.099184236347623e-09,-8.74536719151861e-09,5.51718346229962e-06
461.3003095975232,-1.4682676462926188e-08,-2.788131082711189e-08,-2.3397061019173913e-07,-1.008552821157184e-09,-8.55732068871075e-09,1.2950537163417409e-06
461.60990712074306,-1.367769683232772e-08,-2.4762270438694017e-08,-6.596039385657783e-08,-1.0546789096850748e-09,-6.4769046890082976e-09,8.261436591166622e-08
461.91950464396285,-1.3051301348048548e-08,-2.5243565834182744e-08,-5.14428257147236e-08,-7.629677495676496e-10,-6.919996891124194e-09,1.0539672983223144e-07
462.22910216718265,-1.3467123263418236e-08,-2.570812148258198e-08,5.567839731685146e-08,-1.157515400374436e-09,-6.470144662826756e-09,9.286377193731118e-08
462.5386996904025,-1.371628083180304e-08,-2.7497602869639854e-08,5.885565772325429e-08,-1.1186444556555318e-09,-7.944237723121903e-09,9.534444990298904e-08
462.8482972136223,-1.3312425602524572e-08,-2.5605636253665894e-08,-1.9905160196776205e-06,-8.409139776985873e-10,-6.638480482452827e-09,0.0001351702903703993
463.1578947368421,-1.322948289185558e-08,-2.8438978119253865e-08,4.0010532347676356e-08,-8.831437075018472e-10,-9.293727042076105e-09,4.190167881481108e-08
463.46749226006193,-1.3784885640751958e-08,-2.8988898564212054e-08,7.349452210682957e-08,-8.947206096530936e-10,-1.0584153545642714e-08,1.6887987558283494e-07
463.7770897832817,-1.3298756586687606e-08,-2.8489466211198815e-08,5.64043045019694e-08,-7.746830306480734e-10,-9.700762810221219e-09,7.666330061306782e-08
464.0866873065016,-1.3796969529080669e-08,-2.921080965762764e-08,3.7955555288218286e-08,-9.234609151721947e-10,-1.0021753851786234e-08,3.746731591468498e-08
464.39628482972137,-1.374463461331756e-08,-2.8199113262229432e-08,5.9131233408480216e-08,-9.41623071442046e-10,-9.131700232508126e-09,8.42398031452656e-08
464.70588235294116,-1.36512891897977e-08,-2.9421389034268797e-08,9.634787847211137e-08,-1.2636308557545983e-09,-9.875068487918122e-09,1.8711251751270829e-07
465.015479876161,-1.4761895710390715e-08,-2.74525192733319e-08,4.5641744097722174e-07,-1.6126402789131566e-09,-8.479812357613598e-09,4.6950519901323284e-06
465.3250773993808,-1.3832789083878569e-08,-2.7982316058447236e-08,8.502063625164489e-08,-1.3670672592235544e-09,-8.923846366502917e-09,1.5460531093195916e-07
465.6346749226006,-1.3600443085378122e-08,-2.8368543958907008e-08,2.0377588839156528e-07,-1.3248682412002999e-09,-9.372747023427683e-09,9.932534950093066e-07
465.94427244582045,-1.3580255246792641e-08,-2.773374613490215e-08,3.490663794691867e-07,-1.2488799677550835e-09,-8.811172901241385e-09,2.87150154736548e-06
466.25386996904024,-1.4009915534928066e-08,-2.864378438930765e-08,2.978042595971017e-07,-1.4017997447866917e-09,-9.14522878567427e-09,2.0036529262450306e-06
466.5634674922601,-1.439532162965189e-08,-2.794917686631858e-08,-3.5503964328511924e-07,-6.544205265295922e-10,-8.692327457721243e-09,2.259344019326387e-06
466.8730650154799,-1.391823936123384e-08,-2.68702376650908e-08,-2.175804631669441e-07,-5.148643554347712e-10,-7.900003870861642e-09,7.568978263749736e-07
467.1826625386997,-1.8372900058781797e-08,-2.930967367625062e-08,-5.5961070573880885e-08,-1.7687938706206683e-09,-1.2955996685590255e-08,3.170821006385874e-08
467.4922600619195,-1.371022059751746e-08,-2.6699667727381176e-08,-9.61447971230494e-08,-7.376167518063187e-10,-6.902543695376628e-09,9.714335427172925e-08
467.8018575851393,-1.344795275010372e-08,-2.6490075953438287e-08,-1.1365917518606819e-07,-8.766501891097485e-10,-6.749045018955023e-09,1.6444804407678422e-07
